

   0.16314E+01   0.12978E+01   0.14362E+01   0.12146E+01   0.12956E+01
   0.19487E+01   0.13131E+01   0.14231E+01   0.12002E+01   0.18590E+01
   0.15397E+01   0.12232E+01   0.12924E+01   0.10933E+01   0.12395E+01
   0.15673E+00   0.15678E+00   0.35820E+00   0.15463E-01   0.66665E-01
   0.16156E+01   0.16322E+02   0.11739E+01   0.11198E+01   0.48367E+00
   0.16003E+03   0.35392E+02   0.14103E+02   0.22460E+02   0.14977E+02
   0.25818E+02   0.56098E+02   0.12654E+03   0.12550E+02   0.12906E+02
   0.20811E+02   0.19068E+02   0.19745E+02   0.59727E+01   0.12680E+02
   0.21407E+02   0.13182E+02   0.17208E+02   0.89305E+01   0.78313E+01
   0.25739E+02   0.17204E+02   0.93916E+02   0.11355E+03   0.25204E+02
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01


   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.14675E+02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.36278E+01   0.61682E+00   0.12305E+02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.17724E+03   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00  -0.10408E-16   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.11127E+02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.30683E+01   0.13295E+01   0.53026E+01
   0.00000E+00   0.00000E+00   0.86633E+01   0.63763E+01   0.34956E+01
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.72820E-01   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.13450E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.13393E+02   0.00000E+00   0.00000E+00   0.00000E+00
   0.10087E+03   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.60063E+02   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.31300E+02   0.50617E+02   0.00000E+00
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01

   0.56957E+01   0.41949E+01   0.50906E+01   0.31068E+01   0.23443E+02
   0.23303E+01   0.18940E+01   0.20652E+01   0.15961E+01   0.17860E+01
   0.22732E+01   0.17965E+01   0.18687E+01   0.15862E+01   0.18476E+01
   0.25581E+01   0.21344E+01   0.23055E+01   0.19480E+01   0.18846E+01
   0.22946E+01   0.20666E+01   0.11783E+02   0.58074E+01   0.19511E+02
   0.11076E+00   0.90029E-01   0.94928E-01   0.78695E-01   0.86347E-01
   0.11611E+02   0.67445E+01   0.24706E+02   0.20937E+03   0.11990E+02
   0.21534E+01   0.17220E+01   0.17911E+01   0.15266E+01   0.16882E+01
   0.15131E+00   0.81586E-01   0.91458E-01   0.60282E-01   0.80569E-01
   0.11634E+00   0.81173E-01   0.13855E+00   0.38864E-01   0.88199E-01
   0.26670E+01   0.17485E+01   0.24233E+01   0.15987E+01   0.16284E+02
   0.21390E+01   0.17299E+01   0.17935E+01   0.15295E+01   0.16773E+01
   0.20010E+01   0.21303E+01   0.84926E+01   0.53108E+01   0.91320E+01
   0.34550E+01   0.44565E+01   0.25625E+02   0.19389E+02   0.10751E+02
   0.23449E+01   0.18380E+01   0.19388E+01   0.16004E+01   0.19480E+01
   0.21395E+01   0.17216E+01   0.17836E+01   0.15223E+01   0.16899E+01
   0.88813E-01   0.68534E-01   0.71368E-01   0.43723E-01   0.72520E-01
   0.68863E-01   0.14503E+00   0.22996E+00   0.45352E-01   0.43764E-01
   0.21663E+01   0.17268E+01   0.17941E+01   0.15356E+01   0.17212E+01
   0.21387E+01   0.17237E+01   0.18042E+01   0.15339E+01   0.16912E+01
   0.21585E+01   0.17281E+01   0.18012E+01   0.15306E+01   0.16981E+01
   0.22747E+01   0.18370E+01   0.19728E+01   0.16571E+01   0.17968E+01
   0.26210E+01   0.18758E+01   0.20074E+01   0.16637E+01   0.23612E+01
   0.21789E+01   0.17377E+01   0.18033E+01   0.15382E+01   0.17387E+01
   0.18872E+00   0.19276E+00   0.39888E+00   0.29337E-01   0.87717E-01
   0.17316E+01   0.16398E+02   0.14337E+01   0.12827E+01   0.59033E+00
   0.16070E+03   0.38423E+02   0.17796E+02   0.24325E+02   0.19784E+02
   0.36087E+02   0.70046E+02   0.13801E+03   0.18292E+02   0.17706E+02
   0.26698E+02   0.23310E+02   0.24397E+02   0.87372E+01   0.15910E+02
   0.25583E+02   0.17545E+02   0.21974E+02   0.11780E+02   0.10814E+02
   0.35945E+02   0.25596E+02   0.11771E+03   0.12172E+03   0.32343E+02
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01


   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.13568E+02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.26686E+01   0.00000E+00   0.11183E+02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.17286E+03   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00  -0.10408E-16   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.10580E+02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.24125E+01   0.71829E+00   0.47386E+01
   0.00000E+00   0.00000E+00   0.67250E+01   0.38080E+01   0.17997E+01
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.45692E-01   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.88611E-01   0.00000E+00   0.00000E+00
   0.00000E+00   0.13130E+02   0.00000E+00   0.00000E+00   0.00000E+00
   0.97232E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.45478E+02   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.19295E+02   0.33136E+02   0.00000E+00
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01

   0.71338E+01   0.52907E+01   0.62670E+01   0.38742E+01   0.24580E+02
   0.31625E+01   0.25907E+01   0.27361E+01   0.21796E+01   0.24563E+01
   0.30910E+01   0.24704E+01   0.25451E+01   0.21644E+01   0.25067E+01
   0.33843E+01   0.28096E+01   0.29949E+01   0.25273E+01   0.25559E+01
   0.29160E+01   0.27128E+01   0.13500E+02   0.65282E+01   0.20633E+02
   0.15125E+00   0.12369E+00   0.12959E+00   0.10632E+00   0.11791E+00
   0.12711E+02   0.74346E+01   0.33257E+02   0.21600E+03   0.15128E+02
   0.29501E+01   0.23797E+01   0.24475E+01   0.20945E+01   0.23308E+01
   0.17959E+00   0.10434E+00   0.11509E+00   0.76493E-01   0.10347E+00
   0.14915E+00   0.10809E+00   0.16004E+00   0.56430E-01   0.10882E+00
   0.31314E+01   0.20555E+01   0.29549E+01   0.19052E+01   0.16915E+02
   0.29599E+01   0.23754E+01   0.24543E+01   0.20843E+01   0.23323E+01
   0.25204E+01   0.26644E+01   0.98363E+01   0.58831E+01   0.97935E+01
   0.51383E+01   0.58833E+01   0.29735E+02   0.21002E+02   0.12027E+02
   0.31493E+01   0.25236E+01   0.26214E+01   0.21840E+01   0.26075E+01
   0.29541E+01   0.23776E+01   0.24546E+01   0.20930E+01   0.23337E+01
   0.11141E+00   0.86920E-01   0.90441E-01   0.59929E-01   0.90621E-01
   0.10090E+00   0.17087E+00   0.25874E+00   0.63248E-01   0.63319E-01
   0.29607E+01   0.23898E+01   0.24821E+01   0.21020E+01   0.23700E+01
   0.29434E+01   0.24025E+01   0.24568E+01   0.20941E+01   0.23306E+01
   0.29794E+01   0.23888E+01   0.24863E+01   0.20945E+01   0.23450E+01
   0.30997E+01   0.24999E+01   0.26494E+01   0.22354E+01   0.24615E+01
   0.34684E+01   0.25793E+01   0.27203E+01   0.22533E+01   0.30326E+01
   0.29779E+01   0.24032E+01   0.24941E+01   0.21063E+01   0.23897E+01
   0.22757E+00   0.23651E+00   0.44164E+00   0.51216E-01   0.11421E+00
   0.18631E+01   0.16481E+02   0.19110E+01   0.15099E+01   0.79250E+00
   0.16144E+03   0.41840E+02   0.23660E+02   0.26565E+02   0.28432E+02
   0.47776E+02   0.83483E+02   0.14779E+03   0.25428E+02   0.23947E+02
   0.33788E+02   0.28067E+02   0.30140E+02   0.12244E+02   0.20017E+02
   0.30483E+02   0.22492E+02   0.27321E+02   0.15515E+02   0.14703E+02
   0.48018E+02   0.35945E+02   0.14013E+03   0.13194E+03   0.40780E+02
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01


   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.12489E+02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.17504E+01   0.00000E+00   0.99628E+01
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.16824E+03   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00  -0.10408E-16   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.10002E+02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.18208E+01   0.11050E+00   0.40288E+01
   0.00000E+00   0.00000E+00   0.50203E+01   0.11441E+01   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.15049E-01   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.51778E-01   0.00000E+00   0.00000E+00
   0.00000E+00   0.12470E+02   0.00000E+00   0.00000E+00   0.00000E+00
   0.91859E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.33358E+02   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.71542E+01   0.16832E+02   0.00000E+00
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01

   0.86057E+01   0.64428E+01   0.73871E+01   0.47408E+01   0.25695E+02
   0.40367E+01   0.33000E+01   0.34654E+01   0.27832E+01   0.31716E+01
   0.39648E+01   0.32004E+01   0.33032E+01   0.27677E+01   0.32149E+01
   0.43209E+01   0.35305E+01   0.37471E+01   0.31319E+01   0.32995E+01
   0.35934E+01   0.34174E+01   0.15065E+02   0.73041E+01   0.21741E+02
   0.19489E+00   0.15875E+00   0.16600E+00   0.13771E+00   0.15464E+00
   0.13840E+02   0.80911E+01   0.41256E+02   0.22208E+03   0.18346E+02
   0.38322E+01   0.30678E+01   0.31865E+01   0.27037E+01   0.30626E+01
   0.20529E+00   0.12726E+00   0.14078E+00   0.93749E-01   0.12740E+00
   0.18520E+00   0.13580E+00   0.18243E+00   0.76159E-01   0.13134E+00
   0.35889E+01   0.24189E+01   0.35069E+01   0.22151E+01   0.17487E+02
   0.38123E+01   0.30822E+01   0.31835E+01   0.27106E+01   0.30527E+01
   0.30975E+01   0.32326E+01   0.11030E+02   0.64718E+01   0.10445E+02
   0.68472E+01   0.74317E+01   0.33521E+02   0.22666E+02   0.13303E+02
   0.40454E+01   0.32260E+01   0.33799E+01   0.27876E+01   0.33160E+01
   0.38182E+01   0.30828E+01   0.31815E+01   0.26944E+01   0.30526E+01
   0.13556E+00   0.10671E+00   0.11134E+00   0.77338E-01   0.11102E+00
   0.13674E+00   0.19924E+00   0.28371E+00   0.83079E-01   0.84445E-01
   0.38587E+01   0.31141E+01   0.32049E+01   0.27088E+01   0.30728E+01
   0.38439E+01   0.30873E+01   0.31930E+01   0.26978E+01   0.30454E+01
   0.38274E+01   0.31045E+01   0.31999E+01   0.27129E+01   0.30400E+01
   0.39737E+01   0.32301E+01   0.33785E+01   0.28388E+01   0.31698E+01
   0.43526E+01   0.33144E+01   0.34726E+01   0.28831E+01   0.37491E+01
   0.38463E+01   0.31023E+01   0.32198E+01   0.27150E+01   0.30950E+01
   0.26418E+00   0.27553E+00   0.47815E+00   0.76896E-01   0.14302E+00
   0.19979E+01   0.16565E+02   0.28305E+01   0.17902E+01   0.11176E+01
   0.16216E+03   0.45185E+02   0.31132E+02   0.28993E+02   0.35934E+02
   0.59340E+02   0.93580E+02   0.15618E+03   0.33286E+02   0.30847E+02
   0.40664E+02   0.32446E+02   0.35513E+02   0.15955E+02   0.24500E+02
   0.35749E+02   0.27565E+02   0.32715E+02   0.19363E+02   0.19531E+02
   0.62252E+02   0.46650E+02   0.15856E+03   0.14217E+03   0.49843E+02
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01


     27.00     27.00     27.00     27.00     28.56
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     40.35     27.00     30.26
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     26.11     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     27.00     42.40
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     28.59     27.24     35.97
     27.00     27.00     38.89     29.19     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     30.19     27.00     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     40.24     27.00     27.00
     27.00     27.09     27.00     27.00     27.00
     30.25     27.00     27.00     27.00     27.00
     27.00     27.00     43.71     27.00     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     32.09     31.87     27.00
   -990.00   -990.00   -990.00   -990.00   -990.00

     33.91     39.91     35.84     33.49     39.24
     25.02     36.72     26.91     26.91     36.31
     26.07     26.33     26.31     27.66     25.69
     46.21     34.09     35.43     25.46     46.80
     25.96     34.77     41.76     27.18     33.91
     26.44     26.41     27.19     27.71     25.82
     36.67     35.20     25.72     40.82     25.26
     37.61     41.84     41.62     46.18     40.82
     35.97     26.56     46.94     42.74     29.51
     41.54     43.24     30.42     43.83     33.37
     46.40     35.88     30.55     35.93     28.81
     29.80     35.38     34.68     39.89     34.69
     26.31     25.55     31.82     30.19     25.28
     40.81     29.90     39.78     34.92     33.02
     37.15     25.50     25.90     26.94     25.49
     28.50     34.27     33.47     38.80     33.53
     31.11     42.01     37.65     46.33     41.85
     26.02     41.17     42.47     39.16     43.75
     26.79     26.79     27.04     28.75     26.01
     47.98     36.57     36.62     26.42     48.15
     26.00     26.22     26.52     27.64     25.43
     25.60     25.38     26.52     27.43     25.17
     33.98     35.42     35.08     26.13     36.31
     26.92     26.90     27.16     28.82     26.13
     27.11     43.12     42.50     33.96     40.04
     36.56     36.24     26.63     26.98     28.12
     25.16     35.34     33.61     34.34     37.21
     41.34     37.88     39.96     33.81     34.60
     33.73     31.52     40.96     42.92     33.04
     30.49     30.93     31.18     43.71     39.79
     42.70     25.78     42.53     49.59     29.40
   -990.00   -990.00   -990.00   -990.00   -990.00

    0    0    0    0    0

    0    0    0    0    0
    0    0    0    0    0
    0    0    0    0    0
    0    0    0    0    0

    0    0    0    0


   0.00000E+00   0.00000E+00   0.00000E+00  -0.30688E-17   0.15629E+02
  -0.11907E-17   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
  -0.62174E-16   0.00000E+00   0.44485E+01   0.14674E+01   0.13123E+02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.18031E+03  -0.30237E-26
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00  -0.13159E-17   0.22574E-01   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.11615E+02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.36442E+01   0.21431E+01   0.57352E+01
   0.00000E+00  -0.29387E-16   0.10446E+02   0.97105E+01   0.44505E+01
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.20137E-01   0.95109E-01   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.17601E+00   0.00000E+00   0.00000E+00
  -0.45261E-15   0.13534E+02   0.00000E+00   0.00000E+00   0.00000E+00
   0.10339E+03   0.00000E+00  -0.11895E-16  -0.43142E-15   0.00000E+00
  -0.67367E-15   0.69171E+01   0.75121E+02   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.41266E+02   0.69167E+02   0.00000E+00
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01

   0.46170E+01   0.32659E+01   0.40981E+01   0.24771E+01   0.22232E+02
   0.16590E+01   0.13546E+01   0.15284E+01   0.11334E+01   0.12846E+01
   0.16301E+01   0.12798E+01   0.13322E+01   0.11237E+01   0.13465E+01
   0.18579E+01   0.15717E+01   0.17446E+01   0.14644E+01   0.13389E+01
   0.17489E+01   0.14910E+01   0.10235E+02   0.52108E+01   0.18522E+02
   0.78654E-01   0.64220E-01   0.69296E-01   0.55589E-01   0.60225E-01
   0.10519E+02   0.57246E+01   0.18339E+02   0.20470E+03   0.97537E+01
   0.15103E+01   0.12154E+01   0.12700E+01   0.10794E+01   0.11932E+01
   0.12607E+00   0.62702E-01   0.71093E-01   0.47110E-01   0.63476E-01
   0.90806E-01   0.59777E-01   0.12094E+00   0.25796E-01   0.71973E-01
   0.23176E+01   0.14964E+01   0.19718E+01   0.13642E+01   0.15585E+02
   0.15025E+01   0.12179E+01   0.12648E+01   0.10823E+01   0.11795E+01
   0.15485E+01   0.16697E+01   0.74522E+01   0.48660E+01   0.85525E+01
   0.20675E+01   0.32443E+01   0.20983E+02   0.18037E+02   0.97303E+01
   0.16735E+01   0.13211E+01   0.14020E+01   0.11376E+01   0.14466E+01
   0.15075E+01   0.12143E+01   0.12603E+01   0.10819E+01   0.11920E+01
   0.67919E-01   0.53119E-01   0.54935E-01   0.31062E-01   0.57709E-01
   0.43398E-01   0.12380E+00   0.20430E+00   0.30630E-01   0.29052E-01
